3,22,Income,debt,70000,3,,,,,21477.68087958416,25004.81647889024,27977.79663269756,31722.312615196864,35532.74239109326,38185.63840628661,41718.49345487835,44438.405978182265,48416.15567775988,51425.71303579627,54712.59240440037,57181.66182593272,59833.46158392589,62022.615772965226,64699.29917357138,66465.18473550004,69029.48747501579,71299.88818342815,72260.59997603646,74428.53528901802,75537.3475249935,77134.66565531465,77782.83491068595,78709.8300691172,79151.40112630164,79235.3428594444,79786.95908630804,78894.85547457688,78895.94151739404,78859.13151175687,78115.97559290774,76706.26819589174,75222.78373781953,74692.74065729618,72346.59198487809,71345.36600549697,69004.649327895,67861.19835689726,64622.64939670485,62033.74282544764,57646.893216359735,54530.614446381725,49972.228786717904,45373.17184501165,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724
3,22,Payment,debt,70000,3,,,,,9681.016956823236,10219.97384529322,10501.188476347983,10755.538876990888,10862.759967099088,10978.428695935285,11025.041883851987,11092.395902100281,8818.777288953803,3148.1896998288735,773.6744783379743,184.1594482226553,40.25151192961868,7.22303601699508,0.5056125211896574,0.035392876483275895,0.002477501353829321,0.00017342509476805227,1.2139756633763515e-05,8.497829643634451e-07,5.948480750544229e-08,4.1639365253808754e-09,2.9147555677666873e-10,2.040328897436691e-11,1.4282302282056466e-12,9.997611597439698e-14,6.998328118207704e-15,4.898829682745352e-16,3.429180777921772e-17,2.4004265445452995e-18,1.6802985811816927e-19,1.1762090068272028e-20,8.233463047790241e-22,5.763424133453285e-23,4.0343968934172135e-24,2.824077825392068e-25,1.9768544777744518e-26,1.3837981344421384e-27,9.686586941094938e-29,6.780610858766354e-30,4.74642760113649e-31,3.322499320795543e-32,2.3257495245568604e-33,1.6280246671898357e-34,1.1396172670328594e-35,7.977320869230225e-37,5.584124608461158e-38,3.9088872259228063e-39,2.7362210581459807e-40,1.915354740702156e-41,1.3407483184915027e-42,9.385238229440648e-44,6.569666760608431e-45,4.5987667324258655e-46,3.2191367126980986e-47,2.253395698888692e-48,1.5773769892220793e-49,1.1041638924554627e-50,7.72914724718816e-52,5.410403073031834e-53,3.787282151122267e-54,2.6510975057855347e-55,1.8557682540498993e-56,1.2990377778349314e-57,9.093264444844575e-59,6.365285111391258e-60,4.4556995779738784e-61,3.1189897045816876e-62,2.1832927932071717e-63,1.5283049552450478e-64,1.0698134686715362e-65,7.488694280700637e-67,5.242085996490464e-68,3.6694601975433347e-69,2.5686221382803328e-70,1.7980354967962482e-71,1.258624847757374e-72,8.810373934301626e-74,0.0
3,22,Consumption,debt,70000,3,,,,,9511.996977895617,12077.58810436145,14484.501810857659,17146.181047888793,20009.70370081686,22838.809209742583,25961.48752569916,29201.172755046664,33367.15310211115,38321.781198885954,42279.76076229759,44775.474083372814,46677.402802934455,48130.29433851702,49374.163908799295,50357.50237182774,51283.69396587674,52102.78831711135,52932.08917792601,53632.450351607244,54289.82680808241,54908.726726442175,55483.45990862289,55987.666882261445,56449.13520684909,56861.87055614577,57265.005935460824,57618.96460365621,57953.77319093034,58261.646704841485,58576.332336096406,58827.151964857156,59034.231779171525,59295.02276605534,59440.995085516486,59614.202003998085,59810.7185043276,59912.434666005334,60013.44782024454,60073.40385622893,60102.74970579624,60060.73129371577,59995.82907701268,59809.894677396755,58712.96433950745,58682.74119294992,58622.20285831343,58536.73381248765,58417.73522016664,58298.317965689974,58151.59725474032,57971.58770158433,57801.94875413369,57544.973872076895,57316.50454353122,56995.09028594731,56690.1844029871,56327.686448246124,55962.824276898624,55499.34882920084,55037.048145220586,54523.15742908308,53925.90593039028,53254.66690880404,52466.43597818038,51575.65887897547,50577.587689388514,49478.12020421824,48316.71544389959,47092.363923858815,45837.92659288575,44577.44541469357,43340.591925192966,42195.371344871055,41211.946973903534,40552.93429838192,40558.97930040367,42065.392022142834,48753.62143250965
3,22,Utility,debt,70000,3,,,,,-6.832847111065207e-09,-4.3081005755518716e-09,-3.1609263407060313e-09,-2.34643418844175e-09,-1.854620367929702e-09,-1.4702964658320612e-09,-1.2063834164760777e-09,-9.974664597276959e-10,-7.494276708995857e-10,-5.477938332332047e-10,-3.737744139578372e-10,-3.0993815755676266e-10,-2.8784598398242226e-10,-2.4513072323933137e-10,-2.2740842241394617e-10,-2.2112865866608802e-10,-2.098063116839848e-10,-2.0523999890645082e-10,-1.9608722936656055e-10,-1.9198331348848842e-10,-1.8292274363386686e-10,-1.7965427203404738e-10,-1.7426756654103044e-10,-1.7117493375868524e-10,-1.681321093185477e-10,-1.658654227017844e-10,-1.6426146799982343e-10,-1.6271082106771476e-10,-1.6121870563419695e-10,-1.6010030589767401e-10,-1.5860134589638383e-10,-1.5779608489447538e-10,-1.5747727889579553e-10,-1.5654747741445828e-10,-1.5607788882221992e-10,-1.5563007008048634e-10,-1.549683976210439e-10,-1.548765438858396e-10,-1.5461263299241482e-10,-1.546868256461506e-10,-1.549264845882532e-10,-1.555294731836674e-10,-1.5633904781222353e-10,-1.5755227417684775e-10,-1.6435207026431964e-10,-1.6484842978401259e-10,-1.6542643097711458e-10,-1.6637967658506724e-10,-1.6760601420460606e-10,-1.6896984865638633e-10,-1.705581362624759e-10,-1.7265644680929568e-10,-1.7473403339868433e-10,-1.775688505165156e-10,-1.8057027409230968e-10,-1.844249623844029e-10,-1.88663703412817e-10,-1.935676424878453e-10,-1.9924764640052657e-10,-2.06150089701778e-10,-2.1416135978669798e-10,-2.2407148387740207e-10,-2.367241149725033e-10,-2.5454556311057897e-10,-2.84417047241264e-10,-3.4709986240389426e-10,-4.2061332723322137e-10,-4.8785043914842e-10,-5.631785791344527e-10,-6.49566045182491e-10,-7.474293797636949e-10,-8.566671121162377e-10,-9.726822319804828e-10,-1.0934862544152301e-09,-1.2182359054703642e-09,-1.3303491389254038e-09,-1.422627869794783e-09,-1.4461636673550616e-09,-1.2033451099594619e-09
4,22,Income,debt,70000,3,,,,,21606.638683962792,25846.844821282404,30249.592441124565,35031.341790150094,40042.718091149385,45330.40354231131,50798.72026638615,55832.90741966914,61676.295238194514,65964.33357955514,72507.38173804576,78388.45800151047,84986.01199636701,91933.19390109033,97282.54786225256,104854.57632830477,110499.39316130604,115043.86997213305,122451.2849360236,130121.04610659914,133054.10938450226,139335.5642495974,145307.7422980326,149019.93368837776,154825.5701804971,156867.92830242225,161509.94142986927,162778.92797525087,164413.7646075061,168714.0890565226,169187.22037009234,170939.15169081517,168175.92023822374,168720.57852393785,168416.70722646988,166893.14302956162,164512.07336871422,162069.06011593528,156087.7088495241,150738.71292356288,144775.15064596073,137476.5230254719,128323.4627186358,119378.4248742326,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826
4,22,Payment,debt,70000,3,,,,,9694.271167924637,10308.8329293032,10710.198827993525,10893.962269315034,11022.123084360272,11119.591825277976,11164.91225256763,11190.984176278635,8486.264522865258,2493.1491924576408,474.1959521845622,75.0132140044203,12.411893363986847,1.8287820003874893,0.12801474002712515,0.008961031801898839,0.0006272722261329215,4.3909055829303965e-05,3.073633908051216e-06,2.1515437356358925e-07,1.506080614945102e-08,1.054256430461597e-09,7.37979501323122e-11,5.165856509261834e-12,3.616099556483261e-13,2.531269689538266e-14,1.7718887826768085e-15,1.2403221478737542e-16,8.682255035116354e-18,6.0775785245814605e-19,4.254304967206977e-20,2.9780134770448827e-21,2.0846094339314047e-22,1.4592266037520178e-23,1.021458622626415e-24,7.150210358384852e-26,5.005147250869429e-27,3.5036030756085628e-28,2.4525221529260306e-29,1.7167655070481707e-30,1.2017358549337456e-31,8.412150984536064e-33,5.888505689175356e-34,4.121953982422728e-35,2.885367787695928e-36,2.019757451387164e-37,1.4138302159710237e-38,9.896811511797226e-40,6.927768058257913e-41,4.8494376407806275e-42,3.394606348546424e-43,2.376224443982514e-44,1.6633571107877347e-45,1.1643499775514056e-46,8.150449842859977e-48,5.705314890001941e-49,3.993720423001379e-50,2.795604296100959e-51,1.956923007270645e-52,1.369846105089455e-53,9.588922735626299e-55,6.712245914938468e-56,4.6985721404569457e-57,3.2890004983198774e-58,2.3023003488239357e-59,1.611610244176764e-60,1.128127170923723e-61,7.896890196466022e-63,5.5278231375262355e-64,3.869476196268296e-65,2.708633337387828e-66,1.8960433361714856e-67,1.3272303353200582e-68,9.290612347240363e-70,6.503428643068223e-71,4.552400050147712e-72,3.186680035103432e-73,2.2306760245723697e-74,0.0
4,22,Consumption,debt,70000,3,,,,,9546.177528761391,12354.201094898359,15299.407699438101,18508.780328947247,22085.537004368263,25989.839855950475,30260.151694690532,34465.350066803214,39219.46396157933,44025.063331726065,47533.96675199075,50083.839440497635,52181.411401500656,54032.151045927814,55839.46444620573,57615.45947433807,59429.94314280794,61255.40221888713,63211.05334530775,65400.01180663816,67561.45720892522,69935.16882359139,72431.35030839121,75019.68615040921,77786.02870644405,80559.88283893737,83528.47012089034,86604.3616841339,89756.16456896797,93011.2749588964,96369.82921197962,99873.01006239516,103379.82708377576,106918.6249800668,110536.8762819741,114176.1426886108,117928.3280356726,121618.22421565918,125194.37836957627,128771.66101362785,132215.86028962643,135549.9795110449,138670.29409141425,141649.41822379257,142000.3013599617,143520.8145677994,144995.7727476042,146512.28521945662,147947.98190379768,149399.38961776087,150919.83307327857,152349.93257950337,153770.79492755714,155165.5468217659,156582.3161745805,158003.5640960339,159379.5687418968,160698.0066663165,161967.19579999155,163312.6232104394,164617.23990392612,165799.3921848157,166914.73951539714,167802.88683797946,168516.4503397557,168958.61063692835,169150.68961856348,169080.42752794045,168828.3719360518,168427.12452338837,167870.27183802382,167326.86760279126,166762.60653648333,166480.1064198899,166662.12305854564,167893.7361975056,171391.01451888538,180162.4999876564,206908.94179855415
4,22,Utility,debt,70000,3,,,,,-6.843897716576904e-09,-4.174335458221403e-09,-2.7658402204621386e-09,-1.9845304673199334e-09,-1.460417180873272e-09,-1.0779923592738629e-09,-8.129607644907253e-10,-6.430541854113003e-10,-4.6414295968898993e-10,-3.3451156312506016e-10,-2.6514738120557854e-10,-2.2199874232064402e-10,-1.9818196644330154e-10,-1.835397385458421e-10,-1.7131084274945752e-10,-1.6153363419414402e-10,-1.5255126567476975e-10,-1.4498892468339859e-10,-1.378805904855779e-10,-1.3017847899347744e-10,-1.2363906417248763e-10,-1.1679235246474577e-10,-1.1018258106287468e-10,-1.0440206111667407e-10,-9.885574640609813e-11,-9.366870602742974e-11,-8.86169283609686e-11,-8.386435745162659e-11,-7.937821912225732e-11,-7.513477741576813e-11,-7.10968616034086e-11,-6.719013709772004e-11,-6.372660893881341e-11,-6.033141399321239e-11,-5.713216654155593e-11,-5.4270404074213014e-11,-5.1548083277471175e-11,-4.9081563585486785e-11,-4.680658121007239e-11,-4.475974984466301e-11,-4.282794444212922e-11,-4.1175389318026415e-11,-3.9743302342630814e-11,-3.83474981778001e-11,-3.8521247883000856e-11,-3.7849454440300717e-11,-3.7276517758605393e-11,-3.6684666846341794e-11,-3.61907108750616e-11,-3.5710493694055275e-11,-3.5236773655101226e-11,-3.48130504847292e-11,-3.4435419227913673e-11,-3.412317040835573e-11,-3.3805655361609524e-11,-3.350709558921557e-11,-3.327901528624914e-11,-3.309431287264083e-11,-3.296615808892054e-11,-3.281863813224199e-11,-3.277400336501606e-11,-3.2802885411186284e-11,-3.289613199047569e-11,-3.313183640292741e-11,-3.347291097946107e-11,-3.400427508131549e-11,-3.4710720045805144e-11,-3.564107077266739e-11,-3.6748166848270827e-11,-3.811731701270878e-11,-3.9780993130596544e-11,-4.172070585306783e-11,-4.409565365164374e-11,-4.6879457920266795e-11,-5.022073700875062e-11,-5.4180790543166654e-11,-5.870892409099661e-11,-6.327777999690329e-11,-6.113708758869131e-11
1,22,Income,debt,5000,4,,,,,19940.245347839154,21709.922251302287,23211.10545736056,24661.381113993444,26041.92260907636,27077.13427082344,27970.755012543075,28805.574577633546,29576.958123047203,30232.824596464496,30476.495893744614,30271.588115479546,30488.897023286187,30674.55798103109,30727.255064193574,30506.606461751435,30645.023535618468,29915.250446778453,29888.227338851244,29517.849657896466,29146.705181331206,29066.662378134068,28545.290829896767,28292.93722666872,27982.06951888116,27389.387842260112,27100.12020588646,26594.64611833897,25842.13479927835,25320.500930841,24921.287818643574,24687.31523333771,23892.97190910204,23103.28699399538,22540.394723905654,21697.859792727526,21023.391986446608,19954.805894155557,18995.671564002558,18044.35962773145,16844.760342778227,15736.054912174806,14586.279886669023,12832.252557514961,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325
1,22,Payment,debt,5000,4,,,,,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,327.2075979793794,22.90453185855628,1.6033172300990317,0.11223220610693092,0.007856254427485006,0.0005499378099239313,3.849564669467898e-05,2.69469526862748e-06,1.8862866880390984e-07,1.3204006816274278e-08,9.24280477139179e-10,6.46996333997402e-11,4.5289743379820095e-12,3.170282036587583e-13,2.2191974256112442e-14,1.5534381979277726e-15,1.0874067385495084e-16,7.611847169846449e-18,5.328293018892367e-19,3.729805113224971e-20,2.610863579257324e-21,1.8276045054802897e-22,1.2793231538361491e-23,8.955262076853414e-25,6.268683453796698e-26,4.388078417658079e-27,3.071654892360733e-28,2.150158424652366e-29,1.5051108972566905e-30,1.0535776280796741e-31,7.375043396557993e-33,5.162530377590205e-34,3.613771264313213e-35,2.5296398850192617e-36,1.7707479195134987e-37,1.2395235436594625e-38,8.676664805616594e-40,6.073665363931532e-41,4.251565754752019e-42,2.976096028326329e-43,2.0832672198285138e-44,1.4582870538799045e-45,1.020800937715906e-46,7.145606564011562e-48,5.001924594808386e-49,3.5013472163659055e-50,2.4509430514561196e-51,1.7156601360191576e-52,1.2009620952134463e-53,8.406734666494423e-55,5.884714266545967e-56,4.1192999865821773e-57,2.8835099906075542e-58,2.018456993425112e-59,1.4129198953976343e-60,9.890439267783352e-62,6.923307487448711e-63,4.846315241214209e-64,3.3924206688498927e-65,2.3746944681948877e-66,1.662286127736383e-67,1.163600289415521e-68,8.145202025908819e-70,5.701641418135895e-71,3.991148992694984e-72,2.7938042948865276e-73,1.9556630064206263e-74,1.3689641044944393e-75,9.582748731460487e-77,6.707924112022797e-78,0.0
1,22,Consumption,debt,5000,4,,,,,16156.182937842097,18955.33924637874,21004.570411189452,22660.781132200875,24153.74096643797,25367.09147023583,26432.113617381474,27483.666246314337,28569.040518222715,29653.143342087813,30111.07156393395,30093.252889243573,30516.461213080405,30661.145211236137,30748.982368965026,30731.250236550433,30694.95627669018,30388.98450694729,30135.887313615687,29786.64003808076,29579.547560939962,29227.793938477284,28676.00487609503,28428.64574558083,28056.832553509346,27644.753708365548,27194.94282852872,26704.645789127528,26194.554217158242,25389.32571755128,24940.13244084646,24354.79541990409,23563.89664166259,22869.23399554642,22169.424295681034,21259.68222673672,20445.847353461264,19442.359579783453,18532.66831885856,17674.218496787067,16622.111960741968,15518.576943787137,14386.807594140995,13168.14353567484,10364.015865221128,9637.677705894706,9065.832176495893,8599.01999554814,8209.339173203809,7880.893631028215,7602.487993068559,7366.915386034543,7164.942587888791,6991.152020909992,6842.817782899514,6716.3691250782995,6609.472539938365,6520.456212591564,6446.747130175971,6387.487921655255,6339.796902540788,6302.263578012753,6272.921973767538,6248.925030854351,6228.65604297803,6211.0103397868015,6196.660563395212,6184.374652693261,6174.608034238234,6167.1964611627745,6161.510112524479,6158.95883172961,6158.5658805449975,6163.345662085443,6175.820130102874,6209.641809774912,6300.976229823826,6594.411596993865,7870.723060811684
1,22,Utility,debt,5000,4,,,,,-1.2054389593806058e-13,-7.515692596497719e-14,-5.985078423057232e-14,-5.568362938085288e-14,-4.802830045197487e-14,-4.989545006687343e-14,-4.611829349966102e-14,-4.578501135462186e-14,-4.6450897103978415e-14,-3.9317778630600715e-14,-3.6541214839520206e-14,-4.411843900462342e-14,-4.1907846761455673e-14,-4.385768074183845e-14,-4.4371360871199366e-14,-4.362010783618734e-14,-4.417673808087969e-14,-4.85915226759833e-14,-5.197928662015229e-14,-6.416922087530652e-14,-5.752836889378873e-14,-7.139368063837047e-14,-7.038100672164345e-14,-8.299370519116243e-14,-1.189921555391572e-13,-9.750192440951332e-14,-1.1826123546363709e-13,-1.188170379701018e-13,-1.0810447409929577e-13,-1.5893422396345994e-13,-1.7185532928626615e-13,-1.838593746981241e-13,-2.3375213726445276e-13,-2.307036231917973e-13,-2.5141849088592706e-13,-3.390424236931415e-13,-5.153971550132552e-13,-7.890526888729832e-13,-8.995668306817039e-13,-9.256041719680666e-13,-1.234608624869543e-12,-1.503280708114348e-12,-2.550658824628685e-12,-3.745211848681461e-12,-2.35878518174078e-11,-2.4503235846952752e-11,-2.489077841694517e-11,-2.510664621843637e-11,-2.522478899899316e-11,-2.5304818353813306e-11,-2.536558422592455e-11,-2.540890160432556e-11,-2.544084388868973e-11,-2.5466630106173385e-11,-2.5485931868808003e-11,-2.550204818470593e-11,-2.5514477035558828e-11,-2.55243033018375e-11,-2.553297571150751e-11,-2.55397749840476e-11,-2.554444617906272e-11,-2.5547068413346558e-11,-2.554945128737853e-11,-2.554863702752515e-11,-2.5550319774440325e-11,-2.555084066598193e-11,-2.5551481058939052e-11,-2.555206043185828e-11,-2.5553521301814626e-11,-2.555168030437363e-11,-2.555200633626464e-11,-2.5551103182914115e-11,-2.5551574939128182e-11,-2.555131424576136e-11,-2.5550531837179466e-11,-2.554836964172875e-11,-2.5539679201092e-11,-2.5497958476614664e-11,-2.502969586185527e-11
2,22,Income,debt,5000,4,,,,,20803.681516151148,23619.18635631019,26196.18239499459,28969.958631121517,31432.54882045498,33584.042537875335,35950.55216597294,37793.49029233803,39668.85058170768,41311.32815747664,43416.35588595423,45378.65951784908,46453.9090018706,47128.37541744859,48357.58701697872,49477.233263337206,49519.24106904111,50653.25905657,50735.99317130147,51122.316466368815,50996.596806464855,51602.432361583946,51757.972551494415,51775.53362497311,51490.862905178445,50958.90540101612,50910.89848195144,50376.58563305841,49830.79090115034,49094.293728364144,48448.11463765396,47466.03662202797,46227.66785762299,45093.84315354545,43964.383096872014,42133.66911619913,41122.51105553791,39310.51349735435,37014.76413302087,35155.858994506816,33126.68707183589,31011.858609723593,28343.91262112372,25855.59167177737,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066
2,22,Payment,debt,5000,4,,,,,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,327.2075979793794,22.90453185855628,1.6033172300990317,0.11223220610693092,0.007856254427485006,0.0005499378099239313,3.849564669467898e-05,2.69469526862748e-06,1.8862866880390984e-07,1.3204006816274278e-08,9.24280477139179e-10,6.46996333997402e-11,4.5289743379820095e-12,3.170282036587583e-13,2.2191974256112442e-14,1.5534381979277726e-15,1.0874067385495084e-16,7.611847169846449e-18,5.328293018892367e-19,3.729805113224971e-20,2.610863579257324e-21,1.8276045054802897e-22,1.2793231538361491e-23,8.955262076853414e-25,6.268683453796698e-26,4.388078417658079e-27,3.071654892360733e-28,2.150158424652366e-29,1.5051108972566905e-30,1.0535776280796741e-31,7.375043396557993e-33,5.162530377590205e-34,3.613771264313213e-35,2.5296398850192617e-36,1.7707479195134987e-37,1.2395235436594625e-38,8.676664805616594e-40,6.073665363931532e-41,4.251565754752019e-42,2.976096028326329e-43,2.0832672198285138e-44,1.4582870538799045e-45,1.020800937715906e-46,7.145606564011562e-48,5.001924594808386e-49,3.5013472163659055e-50,2.4509430514561196e-51,1.7156601360191576e-52,1.2009620952134463e-53,8.406734666494423e-55,5.884714266545967e-56,4.1192999865821773e-57,2.8835099906075542e-58,2.018456993425112e-59,1.4129198953976343e-60,9.890439267783352e-62,6.923307487448711e-63,4.846315241214209e-64,3.3924206688498927e-65,2.3746944681948877e-66,1.662286127736383e-67,1.163600289415521e-68,8.145202025908819e-70,5.701641418135895e-71,3.991148992694984e-72,2.7938042948865276e-73,1.9556630064206263e-74,1.3689641044944393e-75,9.582748731460487e-77,6.707924112022797e-78,0.0
2,22,Consumption,debt,5000,4,,,,,16594.533994306894,19952.23982236153,22721.744558803457,25231.650308225726,27613.90415139729,29739.91580921077,31885.556731430584,33801.355284555764,35739.447497234905,37430.57546787724,38874.587368221895,40305.133915521605,41401.11557542549,42277.5702234158,43108.31612644768,43880.928253719445,44431.55440685934,44866.22284717584,45194.58054620247,45517.56548488133,45734.61579890304,45930.48160536358,45914.90844063336,45859.66277658777,45687.07375864835,45485.882423071416,45184.553944806365,44781.75766456896,44295.019474652996,43799.140322646126,43202.398420455866,42533.88705513339,41816.27284492838,41082.56080029944,40281.11858786925,39420.715582647215,38579.79559141722,37699.13712909767,36781.689447530516,35839.81660938197,34911.373385375366,33982.854792536775,33044.811419308855,32149.4745892336,30597.19855885042,30079.674004266577,29560.91494294348,29011.034609372797,28458.1276827002,27875.313216986007,27279.39602178942,26677.07811874841,26067.977907313307,25437.563655895967,24822.477489883066,24187.41796593376,23559.88357778132,22927.406585573575,22308.07668222021,21695.7836129224,21086.322577196177,20499.030551578544,19918.191979014384,19345.4542605721,18787.405728222533,18248.91021627673,17727.6863909963,17239.924354090257,16784.70175753201,16369.589779480715,15998.19659048171,15676.14643718224,15416.343876023782,15226.764624353038,15132.900923008978,15199.033364263254,15573.87084591792,16698.435694383086,20515.527263139567
2,22,Utility,debt,5000,4,,,,,-1.0256941145926787e-13,-6.046500478330117e-14,-4.283187742926918e-14,-3.289633051380627e-14,-2.4426298104764626e-14,-2.2355561578188983e-14,-2.091515307184676e-14,-1.6389099528017245e-14,-1.3771378616706486e-14,-1.2327773715417188e-14,-1.005587265190587e-14,-8.72065028295567e-15,-8.449672926077369e-15,-7.515378147367022e-15,-7.232055159455592e-15,-6.3847449335254545e-15,-5.9090682970850405e-15,-6.417762871926027e-15,-5.4976111754789715e-15,-5.6841746072255574e-15,-4.912809422099616e-15,-4.834529934908059e-15,-4.523500760716396e-15,-4.475621237559208e-15,-4.5485792020954816e-15,-4.387881526318793e-15,-4.3979330949117946e-15,-4.4632945270070175e-15,-4.5967271305153894e-15,-4.692064008929044e-15,-4.864593206543933e-15,-5.072301058406177e-15,-5.34201128984945e-15,-5.7356459896780745e-15,-6.174296398967698e-15,-6.716427045002297e-15,-7.36173458348529e-15,-8.011560453704229e-15,-9.049162731869278e-15,-9.97982942308764e-15,-1.1761001813104087e-14,-1.4924464517987447e-14,-1.7978246316314877e-14,-2.041148247720996e-14,-5.994794532892894e-14,-7.227555422167581e-14,-8.640682611364093e-14,-1.0402437731039067e-13,-1.2812425758385254e-13,-1.567394850100196e-13,-1.8945413055845225e-13,-2.2297873741005582e-13,-2.552533316549202e-13,-2.9124347823909147e-13,-3.2718695221061373e-13,-3.6502258665095567e-13,-4.016096092406667e-13,-4.3646884240968245e-13,-4.717841134206338e-13,-5.072193450075465e-13,-5.421849002309765e-13,-5.785914629973071e-13,-6.136084494279967e-13,-6.44682716124511e-13,-6.759764064862446e-13,-7.065532726765079e-13,-7.321985955987454e-13,-7.556700007387314e-13,-7.779308256079407e-13,-7.96448705394574e-13,-8.123975406937563e-13,-8.252393433322949e-13,-8.358335519142149e-13,-8.437048243445763e-13,-8.490962388838796e-13,-8.510091909743913e-13,-8.448964782402847e-13,-8.096583610988963e-13,-6.166414484974679e-13
3,22,Income,debt,5000,4,,,,,21465.57235845713,25009.410931165265,27992.314572994022,31718.945722118275,35525.65555250917,38181.47834537646,41712.12134569279,44427.10429217987,48421.483108558474,51425.80171543075,54705.31445864009,57184.55560200793,59859.54744535576,62033.49018127615,64707.626152936835,66466.72414825682,69029.18046920496,71314.05697589442,72264.35712598532,74457.66793743044,75515.84359280267,77160.49008173829,77826.57755825388,78719.76427503247,79170.98496417303,79246.01775574186,79814.4368631345,78919.38159271932,78892.64548946085,78842.95815593969,78136.90456160899,76778.97955365031,75317.48036755672,74765.02822970813,72330.13383827545,71376.84815920709,69020.36654034843,67810.42443680567,64581.967107789256,62021.651944176876,57634.88104563001,54504.87477529155,49975.105369917765,45344.229229823606,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803
