3,22,Utility,ISA-Purdue,70000,2,,,,,-5.949325966362654e-05,-5.101225753879029e-05,-4.5967775812264503e-05,-4.175346249741759e-05,-3.858523706314884e-05,-3.57066080300966e-05,-3.342241863347925e-05,-3.129520041312937e-05,-2.920468933277067e-05,-2.766809503297253e-05,-2.6019508744048136e-05,-2.474219234539042e-05,-2.3456582229140704e-05,-2.2326633589977507e-05,-2.148055820182379e-05,-2.079287886047561e-05,-2.0214444293535603e-05,-1.9861179082539134e-05,-1.9436368310916008e-05,-1.913344876227903e-05,-1.880656528106097e-05,-1.8581318691084133e-05,-1.8318722719568585e-05,-1.814713716581491e-05,-1.7968817873705665e-05,-1.7833316485862867e-05,-1.7716085027571194e-05,-1.7616713321439794e-05,-1.7513923420643858e-05,-1.7429118600232085e-05,-1.734344453249859e-05,-1.727310988126429e-05,-1.7241105749211684e-05,-1.7178783954894017e-05,-1.714029914744224e-05,-1.71072597540057e-05,-1.7072970606512692e-05,-1.705745951810619e-05,-1.7051816010205387e-05,-1.7043225333583426e-05,-1.7075938186610927e-05,-1.7106997487511415e-05,-1.71609713058172e-05,-1.7220720638540037e-05,-1.760654598414287e-05,-1.7638729516083768e-05,-1.767454538310619e-05,-1.77257279051393e-05,-1.7802104672215922e-05,-1.7881625948000664e-05,-1.7975622424631408e-05,-1.809054147193032e-05,-1.8236035694621093e-05,-1.8405075316982466e-05,-1.8583366936933046e-05,-1.8797488879339446e-05,-1.9046283306707182e-05,-1.933789337143223e-05,-1.967431271646916e-05,-2.006774980299493e-05,-2.053979790982635e-05,-2.1138943119220788e-05,-2.194892153908475e-05,-2.292830047102101e-05,-2.407746104536489e-05,-2.5418532485337365e-05,-2.69724197272498e-05,-2.8757509676194e-05,-3.073141066621995e-05,-3.280702949168185e-05,-3.503985880515236e-05,-3.730651912301375e-05,-3.9593402284588926e-05,-4.1832403126371364e-05,-4.3907738872762404e-05,-4.565220506134855e-05,-4.676651205688123e-05,-4.64839932403367e-05,-4.153010501183365e-05
4,22,Income,ISA-Purdue,70000,2,,,,,21608.23852354878,25836.64138542625,30229.139606648863,35025.61751030027,40032.18303114223,45324.55312286586,50799.88023129847,55830.523238001435,61679.96975155352,65964.43607525555,72511.05576243662,78387.04598369397,84974.32039144322,91934.11673950688,97278.93512662107,104867.92335582039,110503.96948462586,115037.23323130225,122456.38807550394,130126.40289218766,133074.63396091005,139331.43263022078,145291.59163890427,149035.48618491212,154869.85631450455,156883.69677908852,161513.70980283842,162779.53270957508,164430.90292519415,168723.8998187088,169172.21176805158,170913.13794428445,168116.17932607554,168689.40940726394,168441.011995101,166869.37438373172,164502.47819317994,162111.43601782675,156130.46870816243,150732.73785677462,144765.77524585984,137473.5310943397,128317.74149819127,119380.19281114405,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748
4,22,Payment,ISA-Purdue,70000,2,,,,,1793.7215511984302,2885.485873087101,3801.5154501070415,4654.055192885059,5522.432570495303,6353.5480085927575,7177.923372166177,7932.026926364062,8800.640711877373,9436.306616251446,7672.997186074167,4304.448177343259,1910.7038888399827,822.9157458035678,299.3491847967132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,22,Consumption,ISA-Purdue,70000,2,,,,,17441.541387474706,20431.02096958029,23256.98521519309,26060.227261641117,28953.289573175585,31932.812107340684,34990.827953106724,37827.33944062113,40749.96482133916,43333.914539860336,45902.05967742061,48468.41744792238,50879.90671819675,53049.790667521775,55111.80744135325,57111.133578396075,59051.54475660369,60965.67574418285,63000.658348063174,65251.82305216393,67493.07895510574,69921.20306986375,72537.31377450116,75134.6899862642,77977.7990216683,80908.71712239353,83968.48559220499,87083.07783455779,90306.98876246062,93748.34925981732,97213.70472499127,100856.30080329136,104458.50457747142,108136.93255963436,111966.64496279958,115762.93511962178,119696.04906316975,123503.16066767275,127337.16849820544,131029.2327689708,134702.35362778278,138154.96675785966,141485.6929329433,144583.27156269495,144999.65219554064,146568.83074970345,148087.02261916274,149628.66640465346,151154.33059877984,152581.29597563331,154040.55001830796,155426.9262938211,156811.63944782462,158080.3643096825,159340.85750458337,160541.5027119057,161657.0231956022,162746.40224349874,163686.0518158701,164634.61461801414,165482.62405959502,166167.97877875698,166649.83979705305,166812.2748462167,166560.42653611224,165889.40087274418,164803.47078660005,163325.0954123934,161502.04567718474,159389.18043223055,157048.62347131927,154519.9611385835,151971.66410670368,149576.57852352507,147510.6356006126,146453.38375220602,147568.29498176803,153749.50105879686,177179.50996770727
4,22,Utility,ISA-Purdue,70000,2,,,,,-5.9542192071951206e-05,-5.051934587527271e-05,-4.4328902649466816e-05,-3.975362911611465e-05,-3.5987257008482163e-05,-3.2711670316831487e-05,-2.9896439034297937e-05,-2.7739370553895317e-05,-2.563219457001432e-05,-2.4054466009730266e-05,-2.270933154283128e-05,-2.1382338439860426e-05,-2.0249333713902217e-05,-1.9351012322819046e-05,-1.857625366026789e-05,-1.7914877073037314e-05,-1.734728919018495e-05,-1.6853117179586166e-05,-1.6380421459813615e-05,-1.5868093005957564e-05,-1.5418074207705302e-05,-1.4949596546531262e-05,-1.4478415492563473e-05,-1.4057954961274328e-05,-1.3632580658908513e-05,-1.3218169358056895e-05,-1.281782233438896e-05,-1.2436015073705162e-05,-1.2063108657435315e-05,-1.1693776907048258e-05,-1.1345672022499813e-05,-1.0999223353416563e-05,-1.068638391238204e-05,-1.0375724529270016e-05,-1.0070635856949976e-05,-9.795135303154508e-06,-9.524945319451407e-06,-9.28430926773802e-06,-9.047725111065138e-06,-8.83890578881252e-06,-8.635837223333456e-06,-8.459227813904395e-06,-8.302175355682086e-06,-8.146953735345116e-06,-8.160661540829391e-06,-8.088562903977336e-06,-8.023558759741563e-06,-7.957538998204652e-06,-7.89866449512381e-06,-7.84563418573021e-06,-7.792195968499252e-06,-7.748187863928958e-06,-7.703452932966219e-06,-7.669457676362389e-06,-7.636343950463845e-06,-7.611595994334497e-06,-7.591592263403952e-06,-7.5759328314926335e-06,-7.570411999486626e-06,-7.567579120149063e-06,-7.572421043383372e-06,-7.588189897591748e-06,-7.617325803978733e-06,-7.665297226659375e-06,-7.736517964826132e-06,-7.836376327649802e-06,-7.963931033239485e-06,-8.121774221626917e-06,-8.31010524098125e-06,-8.533916133807054e-06,-8.794468267750089e-06,-9.09796099477146e-06,-9.443120986381103e-06,-9.832641071560674e-06,-1.0275250513762792e-05,-1.0738972197697293e-05,-1.1143817073731116e-05,-1.1291220319316118e-05,-1.0454183249961985e-05
1,22,Income,IDR,5000,4,,,,,19944.95194035065,21709.826433874943,23210.792162094003,24659.155575673027,26039.543527171958,27080.760083734214,27973.95337250912,28808.578206718485,29581.10609401806,30240.311128112382,30482.325428990516,30280.682079095455,30498.35453918993,30684.67327110601,30737.70586379837,30516.84233092772,30654.58065487464,29923.57285695609,29898.873230430498,29527.87150439932,29155.723759167027,29076.305604700865,28554.440668249994,28302.177880982632,27991.368601317274,27399.183255489883,27109.82525728563,26603.20963844672,25851.16287060269,25329.521303570356,24930.48562897786,24696.03416781874,23901.674708685263,23110.847416422985,22547.77278681416,21705.44217228082,21031.05266839213,19961.96338616682,19002.26666589764,18050.32834614456,16851.037923373147,15741.882607591006,14591.63265240741,12837.184577234773,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366
1,22,Payment,IDR,5000,4,,,,,681.9984780032399,927.5148142354866,1096.994489620099,1149.774547619156,1093.6902675607423,929.6638739345888,739.2427670893567,613.0829679679707,507.77411429923836,403.9560774644525,320.1097387407279,263.3094740104268,251.14206235319145,220.67269144125217,182.54435881193862,164.00819387516609,159.9669733260242,137.68640943991838,136.56495171648862,124.34335967059151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,Consumption,IDR,5000,4,,,,,16690.681211152103,19182.36884436972,21014.06041482417,22525.12451388934,23942.748826343646,25147.97740355026,26244.10059861195,27317.771017884228,28139.182597297666,29120.4948739696,29665.23312206605,29731.095385096913,30210.7129929131,30402.502297851577,30528.579943642475,30531.983474574747,30506.73360114393,30204.781857302216,29940.23672090293,29533.295144355317,29670.180586182418,29295.746624796582,28727.849783318576,28469.053122764126,28089.87276283937,27674.370028677207,27221.44794487277,26728.019934402157,26216.08393524698,25408.912634283388,24958.021444453472,24370.61227802409,23578.868456884284,22882.443279904423,22182.077587569882,21271.972480422,20457.02845302096,19452.33325152512,18541.625317485552,17682.303284574118,16630.342438946678,15526.090981565048,14393.7731048335,13174.860317805058,10369.757670429157,9643.044240512743,9070.836783805797,8603.652916984995,8213.626465880532,7884.773006209489,7605.9925046457265,7370.110539815999,7167.91345299847,6993.936079043034,6845.453336278662,6718.921983814855,6611.962814228161,6522.898974079653,6449.150963155512,6389.862308227787,6342.150407598288,6304.601882900616,6275.250454806795,6251.245869774101,6230.970396528797,6213.3188195527255,6198.964151907738,6186.673969437225,6176.903734699352,6169.489569548349,6163.8011333901595,6161.248923261419,6160.855880223691,6165.637608049469,6178.117102582518,6211.95234412459,6303.3233230667065,6596.876125504735,7873.698327300872
1,22,Utility,IDR,5000,4,,,,,-9.934514147304164e-14,-6.601020023687611e-14,-5.378881188538702e-14,-4.9199419535473063e-14,-4.348197069898976e-14,-4.439298264201658e-14,-4.146040968008496e-14,-4.0031042748930946e-14,-4.469999333308855e-14,-4.0795712879866035e-14,-3.7877140096657015e-14,-4.518641440812535e-14,-4.2575094750256936e-14,-4.381364278072748e-14,-4.391407063940948e-14,-4.3095679237198006e-14,-4.4334143037051065e-14,-4.892923750171341e-14,-4.869412927900775e-14,-6.326904021937847e-14,-5.704426376311575e-14,-7.02478486704748e-14,-6.959895568156412e-14,-8.203267601109939e-14,-1.1775693296893858e-13,-9.210672965171104e-14,-1.1248518659672197e-13,-1.1788265579801124e-13,-1.0433986905057106e-13,-1.5275515312868523e-13,-1.5352034351238602e-13,-1.7843154300194215e-13,-2.203004343851445e-13,-2.2897887749696545e-13,-2.495565054835567e-13,-3.3272409917141424e-13,-4.952938089289968e-13,-7.742372003926179e-13,-8.915131245805436e-13,-9.215890424287286e-13,-1.1489522981974694e-12,-1.421124637000516e-12,-2.4762796783471624e-12,-2.7239336220734816e-12,-2.1980492307297792e-11,-2.2896115734355586e-11,-2.3281764810883574e-11,-2.350018784613215e-11,-2.361829194023825e-11,-2.3698292600329434e-11,-2.375921337282803e-11,-2.380269487192705e-11,-2.383479406106005e-11,-2.3860696899296432e-11,-2.3880058174468186e-11,-2.389621517302793e-11,-2.3908677984068185e-11,-2.3918522002284818e-11,-2.392720136208527e-11,-2.3934005022858248e-11,-2.393867969321993e-11,-2.3941305422470802e-11,-2.394369172878961e-11,-2.3942878556397395e-11,-2.3944562436118176e-11,-2.3945083622773808e-11,-2.394572422934873e-11,-2.3946303764069017e-11,-2.3947765167019144e-11,-2.394592337956899e-11,-2.3946249515434785e-11,-2.3945345982199856e-11,-2.3945817914955753e-11,-2.394555710977293e-11,-2.3944774383700568e-11,-2.394261132025449e-11,-2.3933917400719642e-11,-2.389217998043037e-11,-2.342372998497059e-11
2,22,Income,IDR,5000,4,,,,,20803.681516151148,23619.18635631019,26196.18239499459,28969.958631121517,31432.54882045498,33584.042537875335,35950.55216597293,37793.49029233803,39668.850581707695,41311.32815747664,43416.35588595422,45378.65951784909,46453.9090018706,47128.37541744859,48357.58701697871,49477.233263337206,49519.24106904111,50653.25905657,50735.99317130147,51122.316466368815,50996.596806464855,51602.432361583946,51757.972551494415,51775.53362497311,51490.862905178445,50958.90540101612,50910.89848195144,50376.58563305842,49830.79090115033,49094.293728364144,48448.11463765396,47466.03662202797,46227.66785762299,45093.843153545466,43964.383096872014,42133.66911619913,41122.51105553791,39310.51349735435,37014.76413302087,35155.858994506816,33126.68707183589,31011.8586097236,28343.91262112372,25855.59167177737,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066
2,22,Payment,IDR,5000,4,,,,,784.870207565499,1174.8211935066988,1453.3833361277398,1489.9122756258664,1217.9531944883533,913.9073985784801,640.1964122073297,421.6970921904461,300.3398951944801,221.42114004278113,157.2099340305975,125.9106529296298,90.02776884566146,62.424171862905645,52.68905456549829,33.361161349116806,35.22431640590162,22.727009845315624,16.04371728711148,12.285961655033535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,Consumption,IDR,5000,4,,,,,17083.667016408122,20068.070485325537,22558.992283739248,24896.546361189092,27228.309570564263,29394.785283314668,31613.522870564415,33591.844082294636,35386.5903708134,37055.577082099466,38571.58082787228,40060.9204242669,41190.28980751791,42098.429178592734,42954.18254533847,43726.228575107285,44277.37226990651,44702.616671999014,45003.85120921157,45292.23601963752,45841.92209497627,46013.606318378464,45985.34480671969,45920.38831549917,45740.90231064524,45534.33175432584,45229.542309633114,44824.592544192536,44335.814794280624,43838.24177168512,43240.351728138055,42570.65063224564,41852.83064869639,41118.138271581214,40316.06917384577,39454.649087633865,38613.441659758544,37732.506566252756,36815.630745519964,35873.5022921071,34944.446237959084,34015.74897761603,33077.54526663953,32181.852017361787,30631.247362520626,30113.65196018025,29595.218772975386,29045.55389285647,28492.168687944544,27909.15805218787,27312.982306317608,26710.22072890322,26100.571799790934,25469.40927390858,24853.577041714605,24217.72576937429,23589.144657113993,22955.42688729349,22335.113167299238,21721.608195258854,21110.77993737893,20522.045475519793,19939.82204339274,19365.448483524957,18805.741532047006,18265.506891162186,17742.633692096464,17253.15111763271,16796.252605947895,16379.53927501354,16006.691553428567,15683.265895335277,15422.293434987048,15231.67109220906,15136.933283480124,15202.315724018314,15576.521023030371,16700.535466134417,20517.107997055602
2,22,Utility,IDR,5000,4,,,,,-8.704452636701976e-14,-5.478058647365707e-14,-3.991641622703125e-14,-3.15522205458773e-14,-2.411666398529564e-14,-2.1809349143555063e-14,-1.9442051425238387e-14,-1.607698462890233e-14,-1.4387211801312235e-14,-1.2959078523233518e-14,-1.0567741779759338e-14,-9.077943038865469e-15,-8.687865394572987e-15,-7.709939548610224e-15,-7.350577538492537e-15,-6.469785232945441e-15,-5.971124333774267e-15,-6.468696861715524e-15,-5.555914265991568e-15,-5.7742185779280044e-15,-4.856281985800456e-15,-4.79883726636594e-15,-4.4972366426324615e-15,-4.4535453147375925e-15,-4.5291587317407855e-15,-4.372068883178139e-15,-4.383574853944851e-15,-4.4479217891339045e-15,-4.581405961736402e-15,-4.67856098971925e-15,-4.848787251713135e-15,-5.057502139903823e-15,-5.3251133194681575e-15,-5.716202818499463e-15,-6.153113442024478e-15,-6.6935887006018246e-15,-7.336138976109293e-15,-7.979890539478e-15,-9.01026397760404e-15,-9.925406918295508e-15,-1.1681847446965945e-14,-1.4748621944098283e-14,-1.779977797737378e-14,-2.0279432794824647e-14,-5.946049247430477e-14,-7.14195151182417e-14,-8.522114881259978e-14,-1.024358435475276e-13,-1.2594066492973417e-13,-1.545304227967907e-13,-1.8692019038022548e-13,-2.2096318162337798e-13,-2.5308133434755373e-13,-2.890077308555084e-13,-3.251193599703143e-13,-3.630669193642709e-13,-3.998794105886234e-13,-4.3473376863490523e-13,-4.701390633135265e-13,-5.056410845508923e-13,-5.407663965763971e-13,-5.772919919170636e-13,-6.124178581696517e-13,-6.435068877776792e-13,-6.748066642610088e-13,-7.054938501260754e-13,-7.313390210836833e-13,-7.548803830053692e-13,-7.772809385003291e-13,-7.959555401315975e-13,-8.120074643930653e-13,-8.249375204294143e-13,-8.356082679680843e-13,-8.435387129043029e-13,-8.489746582721526e-13,-8.509224888152685e-13,-8.448382861975917e-13,-8.096261732948458e-13,-6.166320974667475e-13
3,22,Income,IDR,5000,4,,,,,21465.57235845713,25009.41093116527,27992.314572994022,31718.945722118275,35525.65555250917,38181.47834537646,41712.121345692794,44427.10429217987,48421.483108558474,51425.80171543076,54705.31445864009,57184.55560200794,59859.54744535574,62033.49018127615,64707.626152936864,66466.72414825682,69029.18046920496,71314.05697589442,72264.35712598532,74457.66793743044,75515.84359280267,77160.49008173829,77826.57755825388,78719.76427503249,79170.98496417303,79246.01775574186,79814.43686313451,78919.38159271932,78892.64548946085,78842.95815593969,78136.90456160899,76778.97955365031,75317.48036755674,74765.02822970813,72330.13383827545,71376.84815920709,69020.36654034843,67810.42443680567,64581.967107789256,62021.651944176876,57634.88104563001,54504.87477529155,49975.105369917765,45344.229229823606,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803
3,22,Payment,IDR,5000,4,,,,,877.4530411132808,1360.9942534614495,1619.3371133401208,1534.9345916931657,1180.783896028933,756.547547466617,506.8828015773415,311.014205778345,209.13455757020984,120.04715471734104,82.5150009956468,46.68397808428751,31.959072295445164,16.499251140357654,9.975493807723367,8.591966867399828,12.406432189636359,9.498130152480867,6.984351637551581,5.05952766724357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,Consumption,IDR,5000,4,,,,,17315.702693721127,20655.32749807336,23400.100091688953,26262.192783089824,29174.24720449081,31934.801856091803,34637.46532108591,37147.79969274442,39611.5732240394,41715.48471672897,43656.371688812964,45178.26807207333,46631.35860982095,47892.68229384545,49022.14494286778,49953.901875098905,50829.595176358926,51599.08873825485,52389.4245472074,53064.72670809084,53947.70376706337,54548.46695794832,55078.11213803854,55571.81794167762,56040.858740011936,56403.98627631143,56825.279225313025,57160.65669877522,57470.13076363088,57800.70972713503,58096.175803259226,58365.998358793135,58597.99645706965,58870.157103293626,59086.297018094636,59227.49570092848,59414.623318874284,59567.816743465264,59705.22382740339,59787.424055278876,59841.76803104418,59808.039601326775,59728.98842037256,59661.669837906375,58609.866466073625,58569.26605795312,58546.954655895526,58462.990641971526,58388.85361268554,58289.79639258131,58185.11702622216,58063.29709895321,57908.90804924831,57733.19400002546,57558.88739093407,57368.952348324034,57091.51392933775,56828.805092805276,56534.83062485572,56240.58420655421,55869.79778573222,55515.628200184336,55083.509372803084,54590.99806283362,54024.5608201283,53367.73948472516,52641.02483300209,51842.461231127236,50965.48708354648,50064.32376827901,49111.32553682769,48149.72460400654,47239.61668225152,46384.89590061188,45707.70716029537,45353.07853888384,45676.01855951565,47567.25040924091,54911.64891641759
3,22,Utility,IDR,5000,4,,,,,-8.822739846398804e-14,-4.779536573478415e-14,-3.4198340557813036e-14,-2.460660663863656e-14,-1.9510083426250957e-14,-1.5435958434366625e-14,-1.272248739303205e-14,-1.0680740215884329e-14,-8.141062705556487e-15,-7.293521003732341e-15,-5.771501375766025e-15,-5.258064628853945e-15,-5.1154294442553726e-15,-4.085743864648488e-15,-3.6146777127615474e-15,-3.586788053010624e-15,-3.2136812913106758e-15,-3.253501703843272e-15,-2.936412538303116e-15,-2.9269860203510015e-15,-2.505866628950376e-15,-2.45493346452117e-15,-2.3261083336650392e-15,-2.262203312371431e-15,-2.189347954962366e-15,-2.1497698958076976e-15,-2.1245783481228516e-15,-2.098888724978621e-15,-2.072511337098443e-15,-2.053405174981382e-15,-2.026187490234275e-15,-2.0114675489709357e-15,-2.0058019196135087e-15,-1.9876815238694887e-15,-1.974536960329656e-15,-1.9693669295951874e-15,-1.959396002457198e-15,-1.9506173119107184e-15,-1.9405029723609322e-15,-1.9410908757017707e-15,-1.9400709227477656e-15,-1.9515046224469067e-15,-1.9684170841164697e-15,-1.973139624008736e-15,-2.1017114563034717e-15,-2.1151598015609876e-15,-2.124089991002085e-15,-2.1402928874091538e-15,-2.162068097228536e-15,-2.1897694393883088e-15,-2.2175406389930554e-15,-2.2571567896981893e-15,-2.303019193819609e-15,-2.353819335206409e-15,-2.410452979560681e-15,-2.4796895441910424e-15,-2.564716360796645e-15,-2.663808724937698e-15,-2.7779928020266277e-15,-2.9097503137427588e-15,-3.0762197519368896e-15,-3.270458176040799e-15,-3.522345505361676e-15,-3.856099503008389e-15,-4.326638235578578e-15,-5.0853697654748936e-15,-6.6890991611144845e-15,-1.154456608549021e-14,-2.5928934721540338e-14,-3.995401634917021e-14,-4.748265158025489e-14,-5.5500691063631564e-14,-6.38701884937502e-14,-7.338099162775737e-14,-8.354504739648973e-14,-9.377655241164522e-14,-1.0355138872825944e-13,-1.0797646724023895e-13,-8.882903098712482e-14
4,22,Income,IDR,5000,4,,,,,21608.23852354878,25836.64138542625,30229.139606648863,35025.61751030027,40032.18303114223,45324.55312286586,50799.88023129847,55830.523238001435,61679.96975155352,65964.43607525555,72511.05576243662,78387.04598369397,84974.32039144322,91934.11673950688,97278.93512662107,104867.92335582039,110503.96948462586,115037.23323130225,122456.38807550394,130126.40289218766,133074.63396091005,139331.43263022078,145291.59163890427,149035.48618491212,154869.85631450455,156883.69677908852,161513.70980283842,162779.53270957508,164430.90292519415,168723.8998187088,169172.21176805158,170913.13794428445,168116.17932607554,168689.40940726394,168441.011995101,166869.37438373172,164502.47819317994,162111.43601782675,156130.46870816243,150732.73785677462,144765.77524585984,137473.5310943397,128317.74149819127,119380.19281114405,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748
4,22,Payment,IDR,5000,4,,,,,902.0003766870377,1477.9790495631632,1824.9655681117088,1607.1765387242835,1130.207439335377,648.543113136369,341.70957363708635,185.89777819213504,98.5217043311574,57.68050595870414,27.26210154334229,12.857073346431482,8.396273187363356,6.696917064405607,3.729793950440394,3.5402224607973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,22,Consumption,IDR,5000,4,,,,,17352.370290847568,20926.78853131672,24218.708392680142,27597.445303988272,31160.8793097612,34735.48530352483,38195.74322008585,41176.305857520754,43996.418666171834,46353.0661254563,48419.41469885063,50322.38597165557,52129.107971277364,53875.32864793291,55598.00010824862,57343.64565943808,59130.74291863388,60918.457099378495,62877.497236643976,65030.90712630418,67410.66752821085,69750.02860427648,72259.93276878097,74797.99923529432,77532.76925219496,80285.30173108117,83282.43105712802,86272.12233711651,89358.60511597901,92611.93486588297,95932.57035632066,99427.37348623447,102804.42542320481,106283.5653233046,109853.79480669467,113470.80108528568,117087.00249465562,120717.52396901428,124223.36557938314,127692.31845217693,131074.5403746308,134358.41934006807,137389.59936358634,140259.2606811091,140666.44807854574,142151.1777983261,143602.3840724309,145044.96731375097,146505.18661351575,147954.63155996063,149471.7588860376,150962.46202875365,152421.277201102,153901.05890186605,155386.09611528527,156920.3388511443,158351.25308478958,159808.25543003058,161356.43781756648,162830.93114949492,164288.18740997618,165774.00087716937,167188.77771733692,168491.47487347608,169717.91439878047,170725.18318702895,171582.1731735347,172283.3550173663,172881.791381266,173423.4990592342,173924.01614918115,174503.87468372134,175220.87159487314,176226.67104312003,177852.83676242188,180637.9812671655,185797.89682559075,196461.8471294249,225644.37044460038
